example_id                                                             | status | run_time        |
./spec/models/client_spec.rb[1:1:1]                                    | passed | 0.01195 seconds |
./spec/models/client_spec.rb[1:1:2]                                    | passed | 0.01208 seconds |
./spec/models/client_spec.rb[1:1:3]                                    | passed | 0.0113 seconds  |
./spec/models/client_spec.rb[1:1:4]                                    | passed | 0.01182 seconds |
./spec/models/client_spec.rb[1:1:5]                                    | passed | 0.01106 seconds |
./spec/models/client_spec.rb[1:1:6]                                    | passed | 0.01052 seconds |
./spec/models/client_spec.rb[1:2:1]                                    | passed | 0.00875 seconds |
./spec/models/client_spec.rb[1:3:1]                                    | passed | 0.00976 seconds |
./spec/models/client_spec.rb[1:4:1]                                    | passed | 0.01794 seconds |
./spec/models/client_spec.rb[1:4:2]                                    | passed | 0.02797 seconds |
./spec/models/client_spec.rb[1:4:3]                                    | passed | 0.03228 seconds |
./spec/models/client_spec.rb[1:4:4]                                    | passed | 0.02725 seconds |
./spec/models/client_spec.rb[1:4:5]                                    | passed | 0.026 seconds   |
./spec/models/client_spec.rb[1:4:6]                                    | passed | 0.02283 seconds |
./spec/models/client_spec.rb[1:4:7]                                    | passed | 0.02028 seconds |
./spec/models/client_spec.rb[1:4:8]                                    | passed | 0.02765 seconds |
./spec/models/client_spec.rb[1:4:9]                                    | passed | 0.02762 seconds |
./spec/models/client_spec.rb[1:4:10]                                   | passed | 0.03561 seconds |
./spec/models/client_spec.rb[1:4:11]                                   | passed | 0.02089 seconds |
./spec/models/client_spec.rb[1:4:12]                                   | passed | 0.02395 seconds |
./spec/models/client_spec.rb[1:4:13]                                   | passed | 0.03385 seconds |
./spec/models/client_spec.rb[1:4:14]                                   | passed | 0.02404 seconds |
./spec/models/client_spec.rb[1:4:15]                                   | passed | 0.02235 seconds |
./spec/models/client_spec.rb[1:4:16]                                   | passed | 0.02515 seconds |
./spec/models/client_spec.rb[1:4:17]                                   | passed | 0.02542 seconds |
./spec/models/client_spec.rb[1:4:18]                                   | passed | 0.02653 seconds |
./spec/models/client_spec.rb[1:4:19]                                   | passed | 0.03924 seconds |
./spec/models/user_spec.rb[1:1:1]                                      | passed | 0.01276 seconds |
./spec/models/user_spec.rb[1:1:2]                                      | passed | 0.01334 seconds |
./spec/models/user_spec.rb[1:1:3]                                      | passed | 0.01439 seconds |
./spec/models/user_spec.rb[1:1:4]                                      | passed | 0.01287 seconds |
./spec/models/user_spec.rb[1:2:1]                                      | passed | 0.01366 seconds |
./spec/models/user_spec.rb[1:2:2]                                      | passed | 0.02154 seconds |
./spec/services/payment_integration/base_spec.rb[1:1:1:1]              | passed | 0.02426 seconds |
./spec/services/payment_integration/base_spec.rb[1:1:2:1]              | passed | 0.03238 seconds |
./spec/services/payment_type_spec.rb[1:1:1]                            | passed | 0.0103 seconds  |
./spec/services/payment_type_spec.rb[1:2:1]                            | passed | 0.00913 seconds |
./spec/services/payment_type_spec.rb[1:3:1]                            | passed | 0.00895 seconds |
./spec/services/payment_type_spec.rb[1:4:1]                            | passed | 0.01007 seconds |
./spec/services/payment_type_spec.rb[1:5:1]                            | passed | 0.00861 seconds |
./spec/services/payment_type_spec.rb[1:6:1]                            | passed | 0.00936 seconds |
./spec/services/payment_type_spec.rb[1:7:1]                            | passed | 0.00901 seconds |
./spec/services/payment_type_spec.rb[1:7:2]                            | passed | 0.00909 seconds |
./spec/services/payment_type_spec.rb[1:8:1]                            | passed | 0.00908 seconds |
./spec/services/payment_type_spec.rb[1:8:2]                            | passed | 0.00902 seconds |
./spec/sidekiq/application_job_spec.rb[1:1:1]                          | passed | 0.01075 seconds |
./spec/sidekiq/generate_invoice_job_spec.rb[1:1:1:1]                   | passed | 0.02848 seconds |
./spec/sidekiq/generate_invoice_job_spec.rb[1:1:1:2:1]                 | passed | 0.03051 seconds |
./spec/sidekiq/generate_invoice_job_spec.rb[1:1:1:3:1]                 | passed | 0.02689 seconds |
./spec/sidekiq/generate_invoice_job_spec.rb[1:1:1:4:1]                 | passed | 0.02885 seconds |
./spec/sidekiq/generate_invoice_job_spec.rb[1:1:1:5:1]                 | passed | 0.03611 seconds |
./spec/sidekiq/generate_invoice_job_spec.rb[1:1:2:1:1]                 | passed | 0.02618 seconds |
./spec/sidekiq/generate_invoice_job_spec.rb[1:1:2:2:1]                 | passed | 0.03021 seconds |
./spec/sidekiq/payment_check_job_spec.rb[1:1:1]                        | passed | 0.02841 seconds |
./spec/sidekiq/payment_check_job_spec.rb[1:1:2]                        | passed | 0.02998 seconds |
./spec/sidekiq/payment_check_job_spec.rb[1:1:3:1:1]                    | passed | 0.02569 seconds |
./spec/sidekiq/payment_check_job_spec.rb[1:1:3:2:1]                    | passed | 0.03125 seconds |
./spec/sidekiq/payment_check_job_spec.rb[1:1:3:3:1]                    | passed | 0.0282 seconds  |
./spec/sidekiq/refresh_payment_type_job_spec.rb[1:1:1]                 | passed | 0.00813 seconds |
./spec/sidekiq/refresh_payment_type_job_spec.rb[1:1:2]                 | passed | 0.01005 seconds |
./spec/sidekiq/reschedule_invoice_with_error_job_spec.rb[1:1:1:1]      | passed | 0.03594 seconds |
./spec/sidekiq/reschedule_invoice_with_error_job_spec.rb[1:1:2:1]      | passed | 0.03067 seconds |
./spec/system/client/invoice/error_logs_spec.rb[1:1]                   | passed | 1.12 seconds    |
./spec/system/client/invoices_spec.rb[1:1]                             | passed | 0.56998 seconds |
./spec/system/client/plans/edit_spec.rb[1:1]                           | passed | 0.91161 seconds |
./spec/system/client/plans/edit_spec.rb[1:2]                           | passed | 0.67597 seconds |
./spec/system/client/plans/index_spec.rb[1:1]                          | passed | 0.80568 seconds |
./spec/system/client/plans/index_spec.rb[1:2]                          | passed | 0.5799 seconds  |
./spec/system/client/plans/new_spec.rb[1:1]                            | passed | 0.86281 seconds |
./spec/system/client/plans/new_spec.rb[1:2]                            | passed | 0.62458 seconds |
./spec/system/client/plans/show_spec.rb[1:1]                           | passed | 0.48332 seconds |
./spec/system/clients_spec.rb[1:1]                                     | passed | 0.68168 seconds |
./spec/system/clients_spec.rb[1:2]                                     | passed | 0.65873 seconds |
./spec/system/clients_spec.rb[1:3]                                     | passed | 0.47623 seconds |
./spec/system/clients_spec.rb[1:4:1]                                   | passed | 0.56206 seconds |
./spec/system/clients_spec.rb[1:4:2]                                   | passed | 0.80691 seconds |
./spec/system/user_sessions/login_spec.rb[1:1]                         | passed | 0.39896 seconds |
./spec/system/user_sessions/login_spec.rb[1:2]                         | passed | 0.39028 seconds |
./spec/system/users/edit_spec.rb[1:1]                                  | passed | 0.73676 seconds |
./spec/system/users/edit_spec.rb[1:2]                                  | passed | 0.72871 seconds |
./spec/system/users/index_spec.rb[1:1]                                 | passed | 0.63848 seconds |
./spec/system/users/index_spec.rb[1:2]                                 | passed | 0.63238 seconds |
./spec/system/users/new_spec.rb[1:1]                                   | passed | 0.95585 seconds |
./spec/system/users/new_spec.rb[1:2]                                   | passed | 0.74018 seconds |
./spec/system/users/show_spec.rb[1:1]                                  | passed | 0.56338 seconds |
./spec/system/users/show_spec.rb[1:2]                                  | passed | 0.56201 seconds |
